grid_gid,epdo_total,accident_cnt,사망_cnt,중상_cnt,elderly_res_pop,elderly_res_ratio,child_float_pop,elderly_float_pop,vuln_float_ratio,vuln_time_work,vuln_time_visit,vuln_peak_pop,weekend_ratio,grid_avg_speed,grid_congestion,gap_cnt,gap_items,land_use,vuln_correction,infra_penalty,speed_weight,congestion_factor,peak_factor,weekend_factor,composite_risk,risk_label,composite_rank,correction_index,entropy_composite_risk,entropy_rank
다사672368,523.0,24,0,6,22.0,1.0,245.43,2565.09,0.3527,53.1083,177.61,230.7183,0.4459,30.54,75.3881,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,2.3527,1.5,0.509,1.7539,1.5,1.0,2471.57,노인밀집거주 | 교통약자유동多 | 통행피크위험,3,0.627652,851.26,1
다사675380,622.0,7,1,3,22.0,0.2651,302.5,2131.58,0.4033,86.2658,244.3248,330.5906,0.547,23.9,56.0099,2,crosswalk_cnt(없음) | child_zone_cnt(없음),미분류,1.6684,1.3333,0.3983,1.5601,1.5,1.0235,1319.96,노인밀집거주 | 교통약자유동多 | 통행피크위험,24,0.302443,810.12,2
다사671371,527.0,21,0,6,24.0,0.3333,793.94,7424.86,0.3389,105.6912,407.1855,512.8767,0.5276,19.71,81.4944,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.6722,1.5,0.3285,1.8149,1.5,1.0138,1198.45,노인밀집거주 | 교통약자유동多 | 통행피크위험,30,0.40824,742.14,3
다사685437,569.0,8,1,2,49.0,0.2258,273.47,1375.25,0.3328,40.0114,118.1466,158.158,0.4953,21.72,62.5241,1,child_zone_cnt(없음),미분류,1.5586,1.1667,0.362,1.6252,1.5,1.0,913.09,노인밀집거주 | 통행피크위험,48,0.227305,698.34,4
다사672369,566.0,14,1,2,0.0,0,408.54,3782.28,0.3565,69.9195,258.1577,328.0772,0.4198,,99.95,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.3565,1.5,1.0,1.9995,1.5,1.0,3454.14,교통약자유동多 | 통행피크위험,1,0.198608,678.41,5
다사696385,585.0,10,1,2,0.0,0,142.32,1076.61,0.3502,43.3905,164.2852,207.6757,0.5699,33.62,27.3708,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3502,2.0,0.5603,1.2737,1.5,1.035,1750.26,교통약자유동多 | 주말방문집중 | 통행피크위험,14,0.143577,668.99,6
다사661445,606.0,5,1,3,0.0,0,55.27,310.41,0.342,9.4153,18.1995,27.6148,0.5784,29.14,43.3374,3,child_zone_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.342,1.5,0.4857,1.4334,1.4131,1.0392,1247.17,교통약자유동多 | 주말방문집중 | 통행피크위험,26,0.084035,656.93,7
다바374949,529.0,3,1,2,0.0,0,1.6,25.56,0.2758,1.4916,0.6674,2.159,0.4423,52.27,61.4865,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2758,1.8333,0.8712,1.6149,1.0,1.0,1740.75,일반,15,0.103105,583.54,8
다사645448,485.0,6,1,1,58.0,0.2661,49.88,291.72,0.3163,12.3764,20.8456,33.222,0.4675,32.5,24.7169,3,child_zone_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.5824,1.5,0.5417,1.2472,1.5,1.0,1166.64,노인밀집거주 | 통행피크위험,31,0.194244,579.21,9
다사661436,484.0,5,1,1,0.0,0,64.23,667.12,0.3389,24.1786,45.0692,69.2478,0.5056,22.43,67.0577,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.3389,1.5,0.3738,1.6706,1.5,1.0028,913.07,교통약자유동多 | 통행피크위험,49,0.106985,535.78,10
다사657445,477.0,5,1,1,0.0,0,241.92,1462.18,0.3049,20.4173,57.6198,78.0371,0.5221,41.52,67.4834,2,child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.3049,1.3333,0.692,1.6748,1.5,1.011,1458.6,통행피크위험,22,0.116101,532.38,11
다사729514,439.0,9,1,0,0.0,0.0,895.29,2024.76,0.2996,103.4969,306.04,409.5369,0.3573,21.72,66.1942,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),업무시설,1.2996,1.5,0.362,1.6619,1.5,1.0,772.27,통행피크위험,70,0.206828,529.8,12
다사662432,416.0,5,1,0,95.0,0.3545,32.45,279.93,0.2595,37.1327,26.377,63.5097,0.6484,20.08,67.4746,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.614,1.5,0.3347,1.6747,1.5,1.0742,909.61,노인밀집거주 | 주말방문집중 | 통행피크위험,50,0.271837,529.08,13
다사690383,415.0,4,1,0,234.0,0.4301,42.69,272.59,0.3463,13.7912,58.7025,72.4937,0.3835,36.06,11.3617,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.7764,1.5,0.601,1.1136,1.5,1.0,1110.13,노인밀집거주 | 교통약자유동多 | 통행피크위험,32,0.272868,528.24,14
다사670371,405.0,3,1,0,62.0,0.328,219.97,1905.28,0.3254,25.7339,98.6061,124.34,0.4576,41.98,22.3923,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.6534,1.5,0.6997,1.2239,1.5,1.0,1290.25,노인밀집거주 | 통행피크위험,25,0.254419,508.04,15
다사669386,397.0,2,1,0,7.0,0.35,47.38,376.4,0.2927,6.625,16.6167,23.2417,0.5664,,98.1414,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.6427,1.8333,1.0,1.9814,1.3002,1.0332,3182.36,노인밀집거주 | 주말방문집중 | 통행피크위험,2,0.276205,506.65,16
다사684434,415.0,4,1,0,64.0,0.2857,66.91,358.09,0.3168,10.6509,32.5084,43.1593,0.4743,25.39,45.6263,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.6025,1.5,0.4232,1.4563,1.5,1.0,922.2,노인밀집거주 | 통행피크위험,47,0.2169,505.01,17
다사312118,468.0,3,1,1,0.0,0,4.79,62.15,0.3956,0.6848,1.1583,1.8431,0.2496,,62.1206,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3956,1.8333,1.0,1.6212,1.0,1.0,1941.23,교통약자유동多,7,0.074623,502.92,18
다사476042,461.0,3,1,1,0.0,0,160.48,582.65,0.3064,11.6225,17.7841,29.4066,0.4597,23.9,66.2448,2,child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.3064,1.3333,0.3983,1.6624,1.4593,1.0,775.88,통행피크위험,68,0.088955,502.01,19
다사735489,391.0,1,1,0,143.0,0.4783,210.67,2612.8,0.5217,20.7269,76.5508,97.2777,0.2084,,,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | bus_stop_cnt(없음),미분류,2.0,1.5,1.0,1.0,1.5,1.0,1759.5,노인밀집거주 | 교통약자유동多 | 통행피크위험,12,0.27612,498.96,20
다사752493,460.0,2,1,1,0.0,0,26.76,100.93,0.3686,1.4198,5.2392,6.659,0.2314,24.82,46.5919,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.3686,1.5,0.4137,1.4659,1.0,1.0,572.68,교통약자유동多,107,0.066558,490.62,21
다사693442,399.0,2,1,0,175.0,0.4127,67.75,293.82,0.3561,8.142,21.5497,29.6917,0.3781,,,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | bus_stop_cnt(없음),미분류,1.7688,1.5,1.0,1.0,1.4667,1.0,1552.69,노인밀집거주 | 교통약자유동多 | 통행피크위험,19,0.228297,490.09,22
다사673366,391.0,1,1,0,62.0,0.234,21.67,207.97,0.3317,3.6266,12.3641,15.9907,0.3989,25.57,93.9428,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.5657,1.6667,0.4262,1.9394,1.1129,1.0,938.6,노인밀집거주 | 통행피크위험,45,0.218649,476.49,23
다사665307,391.0,1,1,0,83.0,0.3086,61.42,128.34,0.3958,1.7952,6.3092,8.1044,0.4969,37.98,14.8298,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.7044,2.0,0.633,1.1483,1.0,1.0,968.81,노인밀집거주 | 교통약자유동多,44,0.216136,475.51,24
다사658331,391.0,1,1,0,106.0,0.2548,41.25,127.88,0.2799,9.7964,19.7302,29.5266,0.2676,20.99,67.3292,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),아파트,1.5347,2.0,0.3498,1.6733,1.4624,1.0,1027.28,노인밀집거주 | 통행피크위험 | 주거밀집,41,0.215458,475.24,25
다사687300,391.0,1,1,0,56.0,0.306,49.05,284.32,0.3382,1.7753,10.5589,12.3342,0.3793,29.83,41.1804,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | bus_stop_cnt(없음),미분류,1.6442,1.5,0.4972,1.4118,1.0185,1.0,689.43,노인밀집거주 | 교통약자유동多 | 통행피크위험,85,0.213207,474.36,26
다사591123,399.0,2,1,0,87.0,0.2266,19.02,45.25,0.2943,2.1634,6.5247,8.6881,0.4023,22.47,51.1071,4,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.5209,1.6667,0.3745,1.5111,1.0,1.0,572.37,노인밀집거주,108,0.182387,471.77,27
다사645348,423.0,5,1,0,0.0,0,34.78,306.02,0.2342,16.3541,24.7817,41.1358,0.5295,28.28,72.6117,4,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.2342,1.6667,0.4713,1.7261,1.5,1.0148,1077.5,통행피크위험,34,0.108537,468.91,28
다사684373,391.0,1,1,0,27.0,0.3034,67.21,363.66,0.3683,9.8881,27.3833,37.2714,0.7032,,,3,crosswalk_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.6717,1.5,1.0,1.0,1.5,1.1016,1620.1,노인밀집거주 | 교통약자유동多 | 주말방문집중 | 통행피크위험 | 학교인근,18,0.19074,465.58,29
다사726482,424.0,6,1,0,0.0,0,9.34,70.74,0.2743,0.4048,3.1395,3.5443,0.4272,38.45,54.8362,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2743,2.0,0.6408,1.5484,1.0,1.0,1072.19,일반,36,0.095379,464.44,30
다사657450,391.0,1,1,0,54.0,0.1949,16.69,98.61,0.292,4.4734,8.6117,13.0851,0.4017,28.69,68.4139,2,crosswalk_cnt(없음) | bus_stop_cnt(없음),미분류,1.4869,1.3333,0.4782,1.6841,1.0379,1.0,647.92,통행피크위험,90,0.175887,459.77,31
다사633451,407.0,3,1,0,7.0,0.1045,125.87,634.21,0.3226,23.9336,44.2211,68.1547,0.446,35.17,30.2072,1,child_zone_cnt(없음),미분류,1.4271,1.1667,0.5862,1.3021,1.5,1.0,775.87,통행피크위험,69,0.12688,458.64,32
